# ticker|name|type|market|industry
6872|浩宇生醫|股票|上櫃|生技醫療業
6873|泓德能源|股票|上市|綠能環保
6874|倍力|股票|上櫃|資訊服務業
6875|國邑*|股票|上櫃|生技醫療業
6877|鏵友益|股票|上櫃|其他電子業
6881|潤德|股票|上櫃|其他業
6884|海柏特|股票|上櫃|資訊服務業
6885|全福生技|股票|上市|生技醫療業
6887|寶綠特-KY|股票|上市|綠能環保
6890|來億-KY|股票|上市|運動休閒
6894|衛司特|股票|上櫃|綠能環保
6895|宏碩系統|股票|上櫃|半導體業
6899|創為精密|股票|上櫃|光電業
6901|鑽石投資|股票|上市|其他業
6902|GOGOLOOK|股票|上市|數位雲端
6903|巨漢|股票|上櫃|其他電子業
6904|伯鑫|股票|上櫃|其他業
6906|現觀科|股票|上市|數位雲端
6907|雅特力-KY|股票|上櫃|半導體業
6909|創控|股票|上市|半導體業
6910|德鴻|股票|上櫃|數位雲端
6913|鴻呈|股票|上櫃|電子零組件業
6914|阜爾運通|股票|上市|其他業
6916|華凌|股票|上市|光電業
6918|愛派司|股票|上市|生技醫療業
6919|康霈*|股票|上市|生技醫療業
6922|宸曜|股票|上櫃|電腦及週邊設備業
6923|中台|股票|上市|綠能環保
6925|意藍|股票|上櫃|數位雲端
6928|攸泰科技|股票|上市|電腦及週邊設備業
6929|佑全|股票|上櫃|生技醫療業
6931|青松健康|股票|上市|生技醫療業
6933|AMAX-KY|股票|上市|電腦及週邊設備業
6934|心誠鎂|股票|上市|生技醫療業
6936|永鴻生技|股票|上市|生技醫療業
6937|天虹|股票|上市|半導體業
6944|兆聯實業|股票|上市|綠能環保
6952|大武山|股票|上市|其他業
6953|家碩|股票|上櫃|半導體業
6957|裕慶-KY|股票|上市|其他業
6958|日盛台駿|股票|上市|其他業
6958A|日盛台駿甲特|特別股|上市|其他業
6961|旅天下|股票|上櫃|觀光餐旅
6962|奕力-KY|股票|上市|半導體業
6965|中傑-KY|股票|上市|運動休閒
6967|汎瑋材料|股票|上櫃|電子零組件業
6968|萬達寵物|股票|上櫃|居家生活
6971|惠民實業|股票|上櫃|綠能環保
6982|大井泵浦|股票|上櫃|電機機械
6994|富威電力|股票|上市|綠能環保
6996|力領科技|股票|上櫃|半導體業
6997|博弘|股票|上櫃|數位雲端
7402|邑錡|股票|上櫃|光電業
7547|碩網|股票|上櫃|數位雲端
7556|意德士|股票|上櫃|半導體業
7584|樂意|股票|上櫃|文化創意業
7642|昶瑞機電|股票|上櫃|電機機械
7703|銳澤|股票|上櫃|其他電子業
7704|明遠精密|股票|上櫃|半導體業
7705|三商餐飲|股票|上市|觀光餐旅
7708|全家餐飲|股票|上櫃|觀光餐旅
7709|榮田|股票|上櫃|電機機械
7711|永擎|股票|上市|電腦及週邊設備業
7712|博盛半導體|股票|上櫃|半導體業
7713|威力德生醫|股票|上櫃|生技醫療業
7714|創泓科技|股票|上櫃|數位雲端
7715|裕山|股票|上櫃|綠能環保
7716|昱臺國際|股票|上櫃|航運業
7717|萊德光電-KY|股票|上櫃|通信網路業
7718|友鋮|股票|上櫃|鋼鐵工業
7721|微程式|股票|上市|數位雲端
7722|LINEPAY|股票|上市|數位雲端
7723|築間|股票|上櫃|觀光餐旅
7728|光焱科技|股票|上櫃|其他電子業
7732|金興精密|股票|上市|汽車工業
7734|印能科技|股票|上櫃|半導體業
7736|虎山|股票|上市|汽車工業
7738|東聯互動|股票|上櫃|數位雲端
7743|金利食安|股票|上櫃|食品工業
7744|崴寶|股票|上櫃|電子零組件業
7747|昕奇雲端|股票|上櫃|數位雲端
7749|意騰-KY|股票|上市|半導體業
7750|新代|股票|上市|電機機械
7751|竑騰|股票|上櫃|半導體業
7753|星亞|股票|上櫃|光電業
7757|金色三麥|股票|上櫃|觀光餐旅
7765|中華資安|股票|上市|數位雲端
7767|仁大資訊|股票|上櫃|資訊服務業
7769|鴻勁|股票|上市|半導體業
7770|君曜|股票|上櫃|半導體業
7777|能率亞洲|股票|上櫃|其他業
7780|大研生醫*|股票|上市|食品工業
7782|光速火箭|股票|上櫃|居家生活
7786|東方風能|股票|上市|綠能環保
7788|松川精密|股票|上市|電子零組件業
7791|皇家可口|股票|上市|食品工業
7792|安葆|股票|上櫃|其他電子業
7795|長廣|股票|上市|電子零組件業
7799|禾榮科|股票|上市|生技醫療業
7805|威聯通|股票|上櫃|數位雲端
7810|捷創科技|股票|上櫃|半導體業
7811|民盛|股票|上櫃|運動休閒
8011|台通|股票|上市|通信網路業
8016|矽創|股票|上市|半導體業
8021|尖點|股票|上市|其他電子業
8024|佑華|股票|上櫃|半導體業
8027|鈦昇|股票|上櫃|電機機械
8028|昇陽半導體|股票|上市|半導體業
8032|光菱|股票|上櫃|電子通路業
8033|雷虎|股票|上市|其他業
8034|榮群|股票|上櫃|通信網路業
8038|長園科|股票|上櫃|電子零組件業
8039|台虹|股票|上市|電子零組件業
8040|九暘|股票|上櫃|半導體業
8042|金山電|股票|上櫃|電子零組件業
8043|蜜望實|股票|上櫃|電子零組件業
8044|網家|股票|上櫃|數位雲端
8045|達運光電|股票|上市|通信網路業
8046|南電|股票|上市|電子零組件業
8047|星雲|股票|上櫃|其他電子業
8048|德勝|股票|上櫃|通信網路業
8049|晶采|股票|上櫃|光電業
8050|廣積|股票|上櫃|電腦及週邊設備業
8054|安國|股票|上櫃|半導體業
8059|凱碩|股票|上櫃|通信網路業
8064|東捷|股票|上櫃|光電業
8066|來思達|股票|上櫃|居家生活
8067|志旭|股票|上櫃|電子通路業
8068|全達|股票|上櫃|電子通路業
8069|元太|股票|上櫃|光電業
8070|長華*|股票|上市|電子通路業
8071|能率網通|股票|上櫃|電子零組件業
8072|陞泰|股票|上市|電子通路業
8074|鉅橡|股票|上櫃|電子零組件業
8076|伍豐|股票|上櫃|電腦及週邊設備業
8077|洛碁|股票|上櫃|觀光餐旅
8080|泰霖|股票|上櫃|建材營造業
8081|致新|股票|上市|半導體業
8083|瑞穎|股票|上櫃|電機機械
8084|巨虹|股票|上櫃|電子通路業
8085|福華|股票|上櫃|其他電子業
8086|宏捷科|股票|上櫃|半導體業
8087|麗升能源|股票|上櫃|綠能環保
8088|品安|股票|上櫃|半導體業
8089|康全電訊|股票|上櫃|通信網路業
8091|翔名|股票|上櫃|半導體業
8092|建暐|股票|上櫃|其他電子業
8093|保銳|股票|上櫃|電子零組件業
8096|擎亞|股票|上櫃|電子通路業
8097|常珵|股票|上櫃|通信網路業
8099|大世科|股票|上櫃|資訊服務業
8101|華冠|股票|上市|通信網路業
8102|傑霖科技|股票|上櫃|半導體業
8103|瀚荃|股票|上市|電子零組件業
8104|錸寶|股票|上市|光電業
8105|凌巨|股票|上市|光電業
8107|大億金茂|股票|上櫃|電機機械
8109|博大|股票|上櫃|電子零組件業
8110|華東|股票|上市|半導體業
8111|立碁|股票|上櫃|光電業
8112|至上|股票|上市|電子通路業
8112A|至上甲特|特別股|上市|電子通路業
8114|振樺電|股票|上市|電腦及週邊設備業
8121|越峰|股票|上櫃|電子零組件業
8131|福懋科|股票|上市|半導體業
8147|正淩|股票|上櫃|電子零組件業
8150|南茂|股票|上市|半導體業
8155|博智|股票|上櫃|電子零組件業
8163|達方|股票|上市|電腦及週邊設備業
8171|天宇|股票|上櫃|綠能環保
8176|智捷|股票|上櫃|通信網路業
8182|加高|股票|上櫃|電子零組件業
8183|精星|股票|上櫃|其他電子業
8201|無敵|股票|上市|其他電子業
8210|勤誠|股票|上市|電腦及週邊設備業
8213|志超|股票|上市|電子零組件業
8215|明基材|股票|上市|光電業
8222|寶一|股票|上市|電機機械
8227|巨有科技|股票|上櫃|半導體業
8234|新漢|股票|上櫃|電腦及週邊設備業
8240|華宏|股票|上櫃|光電業
8249|菱光|股票|上市|電子零組件業
8255|朋程|股票|上櫃|電機機械
8261|富鼎|股票|上市|半導體業
8271|宇瞻|股票|上市|半導體業
8272|全景軟體|股票|上櫃|資訊服務業
8277|商丞|股票|上櫃|半導體業
8279|生展|股票|上櫃|生技醫療業
8284|三竹|股票|上櫃|資訊服務業
8289|泰藝|股票|上櫃|電子零組件業
8291|尚茂|股票|上櫃|電子零組件業
8299|群聯|股票|上櫃|半導體業
8341|日友|股票|上市|綠能環保
8342|益張|股票|上櫃|其他業
8349|恒耀|股票|上櫃|鋼鐵工業
8349A|恒耀甲特|特別股|上櫃|
8354|冠好|股票|上櫃|其他業
8358|金居|股票|上櫃|電子零組件業
8367|建新國際|股票|上市|航運業
8374|羅昇|股票|上市|電機機械
8383|千附|股票|上櫃|半導體業
8390|金益鼎|股票|上櫃|綠能環保
8401|白紗科|股票|上櫃|其他業
8403|盛弘|股票|上櫃|生技醫療業
8404|百和興業-KY|股票|上市|其他業
8409|商之器|股票|上櫃|生技醫療業
8410|森田|股票|上櫃|電腦及週邊設備業
8411|福貞-KY|股票|上市|其他業
8415|大國鋼|股票|上櫃|鋼鐵工業
8416|實威|股票|上櫃|資訊服務業
8421|旭源|股票|上櫃|其他業
8422|可寧衛*|股票|上市|綠能環保
8423|保綠-KY|股票|上櫃|綠能環保
8424|惠普|股票|上櫃|建材營造業
8426|紅木-KY|股票|上櫃|其他業
8429|金麗-KY|股票|上市|貿易百貨業
8431|匯鑽科|股票|上櫃|其他電子業
8432|東生華|股票|上櫃|生技醫療業
8433|弘帆|股票|上櫃|居家生活
8435|鉅邁|股票|上櫃|其他業
8436|大江|股票|上櫃|生技醫療業
8437|大地-KY|股票|上櫃|其他業
8438|昶昕|股票|上市|綠能環保
8440|綠電|股票|上櫃|綠能環保
8442|威宏-KY|股票|上市|其他業
8443|阿瘦|股票|上市|貿易百貨業
8444|綠河-KY|股票|上櫃|其他業
8446|華研|股票|上櫃|文化創意業
8450|霹靂|股票|上櫃|文化創意業
8454|富邦媒|股票|上市|數位雲端
8455|大拓-KY|股票|上櫃|其他電子業
8462|柏文|股票|上市|運動休閒
8463|潤泰材|股票|上市|其他業
8464|億豐|股票|上市|居家生活
8466|美吉吉-KY|股票|上市|其他業
8467|波力-KY|股票|上市|運動休閒
8472|夠麻吉|股票|上櫃|數位雲端
8473|山林水|股票|上市|綠能環保
8476|台境*|股票|上市|綠能環保
8477|創業家|股票|上櫃|數位雲端
8478|東哥遊艇|股票|上市|運動休閒
8481|政伸|股票|上市|其他業
8482|商億-KY|股票|上市|居家生活
8488|吉源-KY|股票|上市|其他業
8489|三貝德|股票|上櫃|其他業
8499|鼎炫-KY|股票|上市|其他電子業
8905|裕國|股票|上櫃|其他業
8906|花王|股票|上櫃|其他業
8908|欣雄|股票|上櫃|油電燃氣業
8916|光隆|股票|上櫃|其他業
8917|欣泰|股票|上櫃|油電燃氣業
8921|沈氏|股票|上櫃|其他業
8923|時報|股票|上櫃|文化創意業
8924|大田|股票|上櫃|運動休閒
8926|台汽電|股票|上市|油電燃氣業
8927|北基|股票|上櫃|油電燃氣業
8928|鉅明|股票|上櫃|運動休閒
8929|富堡|股票|上櫃|其他業
8930|青鋼|股票|上櫃|鋼鐵工業
8931|大汽電|股票|上櫃|油電燃氣業
8932|智通*|股票|上櫃|其他業
8933|愛地雅|股票|上櫃|運動休閒
8935|邦泰|股票|上櫃|其他業
8936|國統|股票|上櫃|其他業
8937|合騏|股票|上櫃|其他業
8938|明安|股票|上櫃|運動休閒
8940|新天地|股票|上市|觀光餐旅
8941|關中|股票|上櫃|居家生活
8942|森鉅|股票|上櫃|其他業
8996|高力|股票|上市|電機機械
9103|美德醫療-DR|臺灣存託憑證(TDR)|上市|
910322|康師傅-DR|臺灣存託憑證(TDR)|上市|
9105|泰金寶-DR|臺灣存託憑證(TDR)|上市|
910861|神州-DR|臺灣存託憑證(TDR)|上市|
9110|越南控-DR|臺灣存託憑證(TDR)|上市|
911608|明輝-DR|臺灣存託憑證(TDR)|上市|
911622|泰聚亨-DR|臺灣存託憑證(TDR)|上市|
911868|同方友友-DR|臺灣存託憑證(TDR)|上市|
912000|晨訊科-DR|臺灣存託憑證(TDR)|上市|
9136|巨騰-DR|臺灣存託憑證(TDR)|上市|
9802|鈺齊-KY|股票|上市|運動休閒
9902|台火|股票|上市|其他業
9904|寶成|股票|上市|運動休閒
9905|大華|股票|上市|其他業
9906|欣巴巴|股票|上市|建材營造業
9907|統一實|股票|上市|其他業
9908|大台北|股票|上市|油電燃氣業
9910|豐泰|股票|上市|運動休閒
9911|櫻花|股票|上市|居家生活
9912|偉聯|股票|上市|電腦及週邊設備業
9914|美利達|股票|上市|運動休閒
9917|中保科|股票|上市|其他業
9918|欣天然|股票|上市|油電燃氣業
9919|康那香|股票|上市|其他業
9921|巨大|股票|上市|運動休閒
9924|福興|股票|上市|居家生活
9925|新保|股票|上市|其他業
9926|新海|股票|上市|油電燃氣業
9927|泰銘|股票|上市|其他業
9928|中視|股票|上市|其他業
9929|秋雨|股票|上市|其他業
9930|中聯資源|股票|上市|綠能環保
9931|欣高|股票|上市|油電燃氣業
9933|中鼎|股票|上市|其他業
9934|成霖|股票|上市|居家生活
9935|慶豐富|股票|上市|居家生活
9937|全國|股票|上市|油電燃氣業
9938|百和|股票|上市|其他業
9939|宏全|股票|上市|其他業
9940|信義|股票|上市|其他業
9941|裕融|股票|上市|其他業
9941A|裕融甲特|特別股|上市|其他業
9942|茂順|股票|上市|其他業
9943|好樂迪|股票|上市|觀光餐旅
9944|新麗|股票|上市|其他業
9945|潤泰新|股票|上市|其他業
9946|三發地產|股票|上市|建材營造業
9949|琉園|股票|上櫃|文化創意業
9950|萬國通|股票|上櫃|塑膠工業
9951|皇田|股票|上櫃|電機機械
9955|佳龍|股票|上市|綠能環保
9958|世紀鋼|股票|上市|鋼鐵工業
9960|邁達康|股票|上櫃|運動休閒
9962|有益|股票|上櫃|鋼鐵工業
